4150,97843505,djinn the watcher of the wind,風之番人吉恩,操縱風，用龍捲風或暴風吹飛周圍的東西。
14903,97854941,valkyrie sigrun,瓦爾基麗婭　希格露恩,此卡名的①②效果1回合各僅能使用1次。\n①：此卡於手牌存在，以我方場上1體表側表示的魔法‧陷阱卡為對象才能發動。那張卡送去墓地，此卡特殊召喚。\n②：此卡召喚‧特殊召喚成功的場合才能發動。從我方手牌‧墓地選擇1體等級8以下的「瓦爾基麗婭」怪獸特殊召喚。
-1,97870394,,亞馬遜的靈術師,此卡名的①②效果1回合各僅能使用1次。\n①：此卡於手牌‧墓地存在的場合，以此卡名以外我方場上1張「亞馬遜」卡為對象才能發動。該卡回到原持有者手牌，此卡特殊召喚。此效果發動後，直到回合結束時我方不是「亞馬遜」怪獸不能從額外牌組特殊召喚。\n②：此卡特殊召喚成功的場合才能發動。從牌組把1張「融合」加入手牌。
9105,97885363,wattdragonfly,電氣蜻蜓,此卡被對方破壞的場合，可以從牌組將1體「電氣」怪獸特殊召喚。
9563,97896503,zubaba knight,刷啦啦騎士,①：此卡攻擊表側守備怪獸的場合，可以不進行傷害計算將那體怪獸破壞。
7711,97904474,handcuffs dragon,手銬龍,此卡被對方怪獸的攻擊破壞送入墓地時，此卡視為裝備卡裝備在該怪獸上。裝備怪獸攻擊力下降1800。裝備怪獸破壞而此卡送入墓地時，此卡在我方場上特殊召喚。
8996,97922283,howl of the wild,野生的咆哮,我方場上存在的怪獸由於戰鬥將對方怪獸破壞送入墓地時，我方場上存在的獸族怪獸每有1體就給對方生命值300傷害。
5508,97923414,inpachi,大木人18,其原型是被砍倒的巨樹寄宿了邪惡靈魂的姿態。襲擊迷失在森林裡的旅人。
13100,97926515,emerging emergency rescute rescue,緊急救急救命救援,此卡名的卡1回合僅能發動1張。\n①：我方生命值比對方少的場合才能發動。從牌組把攻擊力300／守備力100的3體獸族怪獸給對方觀看，對方從那之中選1體。該怪獸加入我方手牌，其他回到牌組。
9454,97940434,chaos hunter,混沌獵人,①：對方怪獸特殊召喚成功時，捨棄1張手牌才能發動。此卡從手牌特殊召喚。\n②：此卡於場上表側表示存在，對方不能把卡除外。
-1,97946536,zektrike kou-ou,蟲裝甲擊　甲王號,此卡名的卡1回合僅能發動1張。\n此卡名在規則上當作「甲蟲裝機」卡使用。\n①：從我方手牌‧場上將1張此卡以外的「甲蟲裝機」卡送去墓地，從以下效果選擇1個發動。\n●從牌組選擇1體「甲蟲裝機」怪獸，該怪獸特殊召喚或是當作裝備卡使用給我方場上1體「甲蟲裝機」怪獸裝備。\n●從牌組選擇1張「甲蟲裝機」裝備魔法卡給我方場上1體「甲蟲裝機」怪獸裝備。
13558,97947705,backup operator,備份操作員,此卡名的①效果1回合僅能使用1次。\n①：以我方的連結怪獸的所連結區1體表側表示怪獸為對象才能發動。此卡從手牌特殊召喚，作為對象的怪獸回到持有者手牌。此效果特殊召喚的此卡從場上離開的場合除外。
12928,97949165,lyrilusc - turquoise warbler,LL－綠松石林鶯,此卡名的②效果1回合僅能使用1次\n①：我方場上沒有怪獸存在的場合，此卡可以從手牌特殊召喚。\n②：此卡從手牌特殊召喚成功的場合可以發動。從手牌‧墓地選擇1體「LL」怪獸特殊召喚。
7081,97970833,last resort,最後勝地,①：對方怪獸攻擊宣言時才能發動。從我方牌組把1張「虹之古代都市－彩虹遺跡」發動。此效果發動時，對方場地區域有卡是表側表示存在的場合，對方可以從牌組抽1張卡。
4213,97973387,droll bird,司比克,嘴非常大，用大聲的鳴叫驚嚇弱者。
13509,97973962,aleister the invoker of madness,暴走召喚師　阿萊斯特,種族和屬性不同的怪獸二體\n①：此卡的卡名在場上‧墓地存在當作「召喚師　阿萊斯特」使用。\n②：此卡於怪獸區域存在，融合怪獸融合召喚的場合才能發動。選擇1張手牌捨棄，從牌組將1張「召喚魔術」或「法之聖典」加入手牌。\n③：表側表示之此卡因對方效果離場的場合才能發動。從牌組把1張「魔法名－「大獸」」加入手牌。
10281,97997309,spellbook of fate,惡靈的魔導書,此卡名的卡1回合僅能發動1張。\n①：我方場上有魔法使族怪獸存在的場合，將我方墓地最多3張「魔導書」魔法卡除外才能發動。依據為了發動此卡而除外的魔法卡數量適用以下效果。\n●1張：選擇場上1張覆蓋的魔法‧陷阱卡回到持有者手牌。\n●2張：選擇場上1體怪獸變成裡側守備表示或表側攻擊表示。\n●3張：選擇對方場上的1張卡除外。
10461,98012938,vulcan the divine,獸神　伏爾甘,協調＋協調以外的怪獸一體以上\n此卡名的①效果1回合僅能使用1次。\n①：此卡同步召喚成功的場合，以我方‧對方場上表側表示1張卡為對象發動。那些表側表示的卡回到手牌。此回合，我方不能發動此效果回到手牌的卡以及其同名卡的效果。
16259,98020526,majestic mirage,救世蜃景,①：我方場上表側表示「星塵龍」或有那個卡名記述同步怪獸為讓我方卡之效果發動而從場上離開的場合才能發動。從以下效果選擇1個適用。此回合，我方「救世蜃景」的效果不能有相同效果適用。\n●選那1體怪獸特殊召喚。\n●從對方場上‧墓地選擇1體怪獸除外。\n●此回合，我方受到的傷害全部變成一半。
15023,98022050,animadorned archosaur,珠玉獸－阿爾戈龍,此卡名的①效果1回合僅能使用1次。\n①：此卡召喚‧特殊召喚成功的場合才能發動。從手牌及我方場上表側表示怪獸之中選擇此卡名以外1體恐龍族怪獸破壞。那之後，原等級和該被破壞怪獸相同的1體爬蟲類族‧海龍族‧鳥獸族怪獸或1張「進化藥」魔法卡從牌組加入手牌。
8324,98024118,white potan,白色波波,①：我方場上有協調怪獸表側表示存在，此卡不會被戰鬥破壞。\n②：我方場上表側存在的協調怪獸被戰鬥破壞送去墓地時發動。給予對方生命值500傷害。
5505,98045062,enemy controller,敵人控制器,①：可以從以下效果選擇1個發動。\n●以對方場上1體表側表示怪獸為對象才能發動。該對方的表側表示怪獸表示形式變更。\n●把我方場上1體怪獸解放，以對方場上1體表側表示怪獸為對象才能發動。直到回合結束階段，得到該表側表示怪獸的控制權。
6741,98049038,stealthroid,匿蹤機人,我方場上除此卡外還有存在其他「機人」怪獸的場合，此卡在進行戰鬥後的我方戰鬥階段結束時，破壞場上1張魔法‧陷阱卡。
4393,98049915,mystic lamp,魔法神燈,此卡可以對對方進行直接攻擊。
-1,98049934,,淨純潔寵靈‧美麗,等級二怪獸二體\n①：1回合1次，以對方場上1體效果怪獸為對象才能發動。該怪獸的效果直到回合結束為止無效化。此卡有「純潔寵靈‧美麗回憶」作為超量素材的場合，此效果在對方回合也能發動。\n②：我方將「純潔寵靈」速攻魔法卡發動時才能發動。場上的該卡在此卡下方重疊作為超量素材。那之後，可以選擇對方場上1體怪獸的表示形式變更。此效果1回合最多可以使用3次。
4864,98069388,horn of heaven,昇天的角笛,解放我方場上一體怪獸。怪獸召喚‧反轉召喚‧特殊召喚無效，並且破壞。 
4147,98075147,spiked snail,惡魔蝸牛,用闇之力進化的蝸牛。能夠快速移動。
11746,98076754,chosen of zefra,神數的聖選士,①：依據我方額外牌組表側表示的「神數」怪獸種類數量得到以下效果。\n●3種以上：我方場上所有怪獸攻擊力上升雙方額外牌組表側表示的怪獸數量×100。\n●5種以上：我方場上所有怪獸不會被對方的卡片效果破壞。\n●8種以上：我方場上所有怪獸不會成為對方的卡片效果的對象。\n●10種：把魔法與陷阱區域的表側表示之此卡送入墓地才能發動。對方手牌‧場上‧墓地的所有卡片回到原持有者牌組。
14728,98093548,brotherhood of the fire fist - elephant,俊炎星－象清,此卡名的①②效果1回合各僅能使用1次。\n①：此卡召喚‧特殊召喚成功的場合，把我方場上1張表側表示的「炎舞」魔法‧陷阱卡送入墓地發動。從手牌把此卡名以外的1體「炎星」怪獸特殊召喚。\n②：以我方墓地1張「炎舞」魔法‧陷阱卡為對象才能發動。該卡片回到牌組。那之後，可以從牌組把等級5以上的1體「炎星」怪獸加入手牌。
13492,98095162,curious the lightsworn dominion,光之領主主天使　聖靈,相同屬性而種族不同的怪獸三體\n此卡名的①②效果1回合各僅能使用1次。\n①：此卡連結召喚成功的場合才能發動。從牌組選1張卡送去墓地。\n②：我方牌組的卡被效果送去墓地的場合發動。我方牌組上方3張卡送去墓地。\n③：表側表示的此卡因對方的效果從場上離開的場合或被戰鬥破壞的場合，以我方墓地1張卡為對象才能發動。該卡加入手牌。
9500,98126725,shien's advisor,紫炎的參謀,①：我方場上有「六武眾」怪獸存在，此卡召喚成功的場合，宣言一個種族發動。此卡表側表示存在期間，雙方不能把宣言的種族的怪獸特殊召喚，那些怪獸不能攻擊。
15741,98127546,underworld goddess of the closed world,封閉世界的冥神,效果怪獸四體以上\n此卡連結召喚的場合，也能把對方場上的怪獸僅1體作為連結素材。\n①：此卡連結召喚成功的場合才能發動。對方場上全部表側表示怪獸效果無效化。\n②：連結召喚的此卡，不受以此卡為對象的效果以外對方所發動之效果影響。\n③：1回合1次，包含從墓地把怪獸特殊召喚效果的魔法‧陷阱‧怪獸效果由對方發動時才能發動。該發動無效。
4961,98139712,skull invitation,死靈的誘惑,①：每次有卡送入墓地時，那些卡的持有者受到該數量×300生命值傷害。
7691,98143165,synchro boost,同步英雄,裝備怪獸的等級上升1，攻擊力上升500。
8321,98147766,genetic woman,基因女,支付1000，選擇我方除外1體超能族怪獸來發動。將該除外的怪獸加入手牌。此效果1回合只能使用1次。
12204,98153934,phantom knights' spear,幻影死槍,①：此卡於魔法陷阱區存在為限，每當對方發動以我方場上的「幻影騎士團」怪獸作為對象的卡片效果就給予對方500傷害。\n②：我方場上的闇屬性怪獸被戰鬥或對方的卡片效果破壞的場合，可以將墓地的此卡除外作為代替
11303,98154550,primitive butterfly,原生蝴蝶,①：我方場上沒有怪獸存在的場合，此卡可以從手牌特殊召喚。\n②：1回合1次，在我方主要階段才能發動。我方場上所有昆蟲族怪獸的等級上升1。
14456,98159737,tenyi spirit - adhara,天威龍－海底輪,此卡名的①②效果1回合各僅能使用1次。\n①：我方場上沒有效果怪獸存在的場合才能發動。此卡從手牌特殊召喚。\n②：我方場上有效果怪獸以外的表側表示怪獸存在的場合，把手牌‧墓地的此卡除外，以此卡以外除外的1體我方幻龍族怪獸為對象才能發動。該怪獸加入手牌。
9451,98162021,shien's daredevil,紫炎的荒武者,①：此卡召喚成功的場合發動。此卡放置1個武士道計數器（最多1個）。\n②：此卡放置有武士道計數器的場合，此卡攻擊力上升300。\n③：1回合1次，取除此卡放置的1個武士道計數器，以此卡以外場上1張表側表示可以放置武士道計數器的卡為對象才能發動。該卡放置1個武士道計數器。
5963,98162242,needle burrower,針蠍,此卡將怪獸戰鬥破壞送入墓地時，給予對方被破壞怪獸等級×500的傷害。 
13555,98169343,trickstar corobane,惡作劇明星‧卡羅貝恩,此卡名的①②效果1回合僅能有1次使用其中任意1個。\n①：我方場上沒有怪獸存在或僅有「惡作劇明星」怪獸的場合才能發動。此卡從手牌特殊召喚。\n②：我方的「惡作劇明星」怪獸和對方怪獸進行戰鬥的傷害步驟開始時到傷害計算前，把此卡從手牌送去墓地才能發動。該我方怪獸的攻擊力到回合結束時上升該原攻擊力數值。
16248,98204536,chronomaly temple - trilithon,先史遺產驚神殿－三巨石,此卡名的①②效果1回合各僅能使用1次。\n①：我方場上沒有怪獸或僅有「先史遺產」怪獸的場合，支付500生命值才能發動。從手牌把1體「先史遺產」怪獸召喚。\n②：我方「先史遺產」超量怪獸或我方「No.」超量怪獸把超量素材取除來讓效果發動的場合，可以作為取除的1個超量素材代替把此卡送去墓地。
